service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Whiddon Temora Greenstone,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,36,"37 Gloucester Street, TEMORA, NSW, 2666",NSW,TEMORA,2666,Charitable,Outer Regional Australia,Riverina/Murray,Temora,-34.4406359999999,147.538736999999,3770695.84
Agris Hutrof House,RSL LifeCare Limited,#c17d25,Residential,65,"25 Estonian Road, THIRLMERE, NSW, 2572",NSW,THIRLMERE,2572,Community Based,Inner Regional Australia,South West Sydney,Wollondilly,-34.2020679999999,150.552974,7831980.18
Constitution Hill Aged Care,Australian Unity Care Services Pty Ltd,#4fde80,Residential,111,"3 Centenary Avenue, NORTHMEAD, NSW, 2152",NSW,NORTHMEAD,2152,Private Incorporated Body,Major Cities of Australia,Western Sydney,Parramatta,-33.788811,150.97873,12209596.57
Catholic Healthcare Blakeney Lodge,Catholic Healthcare Limited,#65de4f,Residential,30,"27-29 Carey Street, TUMUT, NSW, 2720",NSW,TUMUT,2720,Charitable,Inner Regional Australia,Riverina/Murray,Snowy Valleys,-35.2980629999999,148.219001999999,3624613.79
Southern Cross Care North Turramurra Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,113,"402 Bobbin Head Road, NORTH TURRAMURRA, NSW, 2074",NSW,NORTH TURRAMURRA,2074,Religious,Major Cities of Australia,Northern Sydney,Ku-ring-gai,-33.700837,151.146972,12237879.8
Elizabeth Lodge Hostel,Seventh-day Adventist Aged Care (Greater Sydney) Ltd,#c19125,Residential,94,"79 Mount Pleasant Avenue, NORMANHURST, NSW, 2076",NSW,NORMANHURST,2076,Private Incorporated Body,Major Cities of Australia,Northern Sydney,Hornsby,-33.727057,151.099022999999,8873235.44
Catholic Healthcare McQuoin Park,Catholic Healthcare Limited,#65de4f,Residential,122,"35 Pacific Highway, WAHROONGA, NSW, 2076",NSW,WAHROONGA,2076,Charitable,Major Cities of Australia,Northern Sydney,Hornsby,-33.713633,151.107156,13507749.57
Warrigal Care Mt Warrigal,Warrigal Care Limited,#3331d8,Residential,40,"5 Rowland Avenue, MOUNT WARRIGAL, NSW, 2528",NSW,MOUNT WARRIGAL,2528,Charitable,Major Cities of Australia,Illawarra,Shellharbour,-34.547685,150.844083,4101591.26
Whiddon Wingham,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,82,"12 Primrose Street, WINGHAM, NSW, 2429",NSW,WINGHAM,2429,Charitable,Inner Regional Australia,Mid North Coast,Mid-Coast,-31.869201,152.370714999999,7654466.99
Anglicare Woodberry Village,Anglican Community Services,#4e31d8,Residential,122,"129 Lanhams Road, WINSTON HILLS, NSW, 2153",NSW,WINSTON HILLS,2153,Religious,Major Cities of Australia,Western Sydney,Parramatta,-33.7769369999999,150.975995,13017254.0
BaptistCare Bethshan Gardens Centre,BaptistCare NSW & ACT,#25c13a,Residential,139,"30 Forest Road, WYEE, NSW, 2259",NSW,WYEE,2259,Charitable,Major Cities of Australia,Hunter,Lake Macquarie,-33.1700439999999,151.472368999999,16181442.97
Thomas Eccles Gardens,RSL LifeCare Limited,#c17d25,Residential,82,"26 Mount Street, YASS, NSW, 2582",NSW,YASS,2582,Community Based,Inner Regional Australia,Southern Highlands,Yass Valley,-34.831119,148.912273999999,9438619.46
Southern Cross Care Young Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,83,"Demondrille Street, YOUNG, NSW, 2594",NSW,YOUNG,2594,Religious,Inner Regional Australia,Southern Highlands,Hilltops,-34.322695,148.29131,9340102.34
Uniting Wirreanda West Pennant Hills,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,42,"33 Highs Road, WEST PENNANT HILLS, NSW, 2125",NSW,WEST PENNANT HILLS,2125,Religious,Major Cities of Australia,Western Sydney,The Hills,-33.7369849999999,151.022555,4391109.16
Christophorus House Hostel,Christophorus House Retirement Village,#313cd8,Residential,24,"396 Peats Ferry Road, HORNSBY, NSW, 2077",NSW,HORNSBY,2077,Community Based,Major Cities of Australia,Northern Sydney,Hornsby,-33.6914069999999,151.097351,2662222.68
Catholic Healthcare St Mary's Retirement Village,Catholic Healthcare Limited,#65de4f,Residential,33,"211 Northcliffe Drive, BERKELEY, NSW, 2506",NSW,BERKELEY,2506,Charitable,Major Cities of Australia,Illawarra,Wollongong,-34.4828979999999,150.843187999999,3978423.43
Catholic Healthcare St John's Villa,Catholic Healthcare Limited,#65de4f,Residential,51,"222 Kings Road, NEW LAMBTON, NSW, 2305",NSW,NEW LAMBTON,2305,Charitable,Major Cities of Australia,Hunter,Newcastle,-32.935087,151.715275999999,5183525.64
Woodlands Lodge,United Protestant Association of NSW Limited,#3145d8,Residential,72,"100 Lake Road, WALLSEND, NSW, 2287",NSW,WALLSEND,2287,Charitable,Major Cities of Australia,Hunter,Newcastle,-32.9125429999999,151.659998999999,7792459.1
RFBI Lakemba Masonic Village,Royal Freemasons' Benevolent Institution,#c12555,Residential,50,"72 Sproule Street, LAKEMBA, NSW, 2195",NSW,LAKEMBA,2195,Charitable,Major Cities of Australia,Inner West,Canterbury-Bankstown,-33.923912,151.076209,5824181.65
Teloca House Hostel,RSL LifeCare Limited,#c17d25,Residential,61,"120 Audley Street, NARRANDERA, NSW, 2700",NSW,NARRANDERA,2700,Community Based,Outer Regional Australia,Riverina/Murray,Narrandera,-34.74812,146.549484,6716516.01
Catholic Healthcare Coolamon Villa,Catholic Healthcare Limited,#65de4f,Residential,55,"1-3 Azalea Street, MULLUMBIMBY, NSW, 2482",NSW,MULLUMBIMBY,2482,Charitable,Inner Regional Australia,Far North Coast,Byron,-28.5590149999999,153.490927999999,5806956.97
Glaica House,Great Lakes Aged & Invalid Care Association Ltd,#4f98de,Residential,146,"22 Flora Parade, TUNCURRY, NSW, 2428",NSW,TUNCURRY,2428,Community Based,Inner Regional Australia,Mid North Coast,Mid-Coast,-32.1675669999999,152.496705999999,13629292.2
Anglicare Lemongrove Gardens,Anglican Community Services,#4e31d8,Residential,59,"32 Gascoigne Street, PENRITH, NSW, 2750",NSW,PENRITH,2750,Religious,Major Cities of Australia,Nepean,Penrith,-33.752611,150.710363,6835832.8
Haydays Retirement Hostel,Hay Senior Citizens Association Incorporated,#a1d831,Residential,24,"258 Coke Street, HAY, NSW, 2711",NSW,HAY,2711,Community Based,Outer Regional Australia,Riverina/Murray,Hay,-34.501707,144.85199,2219921.63
Bilyara Hostel,Cowra Retirement Village Ltd,#2570c1,Residential,84,"1 HOLMAN Place, COWRA, NSW, 2794",NSW,COWRA,2794,Charitable,Inner Regional Australia,Central West,Cowra,-33.824333,148.694704,9117078.49
Bracken House Dubbo,United Protestant Association of NSW Limited,#3145d8,Residential,74,"315 Macquarie Street, DUBBO, NSW, 2830",NSW,DUBBO,2830,Charitable,Inner Regional Australia,Orana Far West,Dubbo,-32.26122,148.600367,8230741.77
Cooee Lodge,Gilgandra Council,#81c125,Residential,50,"Townsend Drive, GILGANDRA, NSW, 2827",NSW,GILGANDRA,2827,Local Government,Outer Regional Australia,Orana Far West,Gilgandra,-31.703966,148.663308999999,6130096.96
St Agnes Site,St Agnes' Care & Lifestyle,#c1a525,Residential,124,"2 Lochinvar Place, PORT MACQUARIE, NSW, 2444",NSW,PORT MACQUARIE,2444,Religious,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,-31.456553,152.898377,11332711.92
Whiddon Narrabri Robert Young,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,54,"Cameron Street, NARRABRI, NSW, 2390",NSW,NARRABRI,2390,Charitable,Outer Regional Australia,New England,Narrabri,-30.326903,149.775869999999,4799963.94
Whiddon Belmont,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,56,"10 Gibson Street, BELMONT, NSW, 2280",NSW,BELMONT,2280,Charitable,Major Cities of Australia,Hunter,Lake Macquarie,-33.036189,151.666063,5944006.7
Uralba Retirement Village,Burswood Care Pty Ltd,#814fde,Residential,22,"5 Eulamore Street, CARCOAR, NSW, 2791",NSW,CARCOAR,2791,Private Incorporated Body,Inner Regional Australia,Central West,Blayney,-33.6164849999999,149.142606999999,2640204.96
Borella House,The Churches of Christ Property Trust,#d831c3,Residential,66,"333 Borella Road, ALBURY, NSW, 2640",NSW,ALBURY,2640,Religious,Inner Regional Australia,Riverina/Murray,Albury,-36.0764229999999,146.931132999999,7468192.88
Uniting Hawkesbury Richmond,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,134,"23-25 Chapel Street, RICHMOND, NSW, 2753",NSW,RICHMOND,2753,Religious,Major Cities of Australia,Nepean,Hawkesbury,-33.595922,150.744045999999,15144531.72
Maranatha House,Maranatha House,#4fde97,Residential,80,"127 - 137 Whiteley Street, WELLINGTON, NSW, 2820",NSW,WELLINGTON,2820,Community Based,Outer Regional Australia,Orana Far West,Dubbo,-32.54889,148.952445,9282300.61
Bolton Clarke Winders Lodge,RSL Care RDNS Limited,#34d831,Residential,40,"26 Winders Place, BANORA POINT, NSW, 2486",NSW,BANORA POINT,2486,Charitable,Major Cities of Australia,Far North Coast,Tweed,-28.213079,153.540814,4800149.87
Anglican Care Storm Village,Anglican Care,#38c125,Residential,117,"109 Cowper Street, TAREE, NSW, 2430",NSW,TAREE,2430,Charitable,Inner Regional Australia,Mid North Coast,Mid-Coast,-31.897974,152.472323999999,10306845.08
Uniting Banks Lodge Peakhurst,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,114,"93 Baumans Road, PEAKHURST, NSW, 2210",NSW,PEAKHURST,2210,Religious,Major Cities of Australia,South East Sydney,Georges River,-33.95629,151.068366999999,12744744.54
Estia Health Norah Head,Estia Investments Pty Ltd,#25c1b1,Residential,53,"60 Soldiers Point Drive, NORAH HEAD, NSW, 2263",NSW,NORAH HEAD,2263,Private Incorporated Body,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.2840149999999,151.5685,6244825.6
Anglican Care McIntosh Court,Anglican Care,#38c125,Residential,63,"Toronto Road, BOORAGUL, NSW, 2284",NSW,BOORAGUL,2284,Charitable,Major Cities of Australia,Hunter,Lake Macquarie,-32.979376,151.604501999999,7802667.11
Stella Maris Aged Care Facility,Stella Maris Aged Care Facility,#31d86f,Residential,75,"6 Coast Avenue, CRONULLA, NSW, 2230",NSW,CRONULLA,2230,Religious,Major Cities of Australia,South East Sydney,Sutherland,-34.061635,151.155517,7780739.73
Whiddon Glenfield Arthur Webb Court,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,48,"81 Belmont Road, GLENFIELD, NSW, 2167",NSW,GLENFIELD,2167,Charitable,Major Cities of Australia,South West Sydney,Campbelltown (NSW),-33.977024,150.900208999999,5642445.73
Whiddon Glenfield Easton Park,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,177,"81 Belmont Road, GLENFIELD, NSW, 2167",NSW,GLENFIELD,2167,Charitable,Major Cities of Australia,South West Sydney,Campbelltown (NSW),-33.977024,150.900208999999,18051816.15
Murray Vale Shalem Hostel,United Protestant Association of NSW Limited,#3145d8,Residential,60,"342 Wagga Road, LAVINGTON, NSW, 2641",NSW,LAVINGTON,2641,Charitable,Inner Regional Australia,Riverina/Murray,Albury,-36.0499889999999,146.937887999999,6998365.01
Oolong Hostel,United Protestant Association of NSW Limited,#3145d8,Residential,30,"91-97 Sturt Street, HOWLONG, NSW, 2643",NSW,HOWLONG,2643,Charitable,Inner Regional Australia,Riverina/Murray,Federation,-35.980102,146.624482999999,2927863.99
Catholic Healthcare Percy Miles Villa,Catholic Healthcare Limited,#65de4f,Residential,40,"227-235 Forest Road, KIRRAWEE, NSW, 2232",NSW,KIRRAWEE,2232,Charitable,Major Cities of Australia,South East Sydney,Sutherland,-34.040092,151.07373,4412319.25
BaptistCare Warena Centre,BaptistCare NSW & ACT,#25c13a,Residential,130,"15 Bangaroo Street, BANGOR, NSW, 2234",NSW,BANGOR,2234,Charitable,Major Cities of Australia,South East Sydney,Sutherland,-34.016976,151.027583999999,12698849.44
BaptistCare Kularoo Centre,BaptistCare NSW & ACT,#25c13a,Residential,160,"84-86 Kularoo Drive, FORSTER, NSW, 2428",NSW,FORSTER,2428,Charitable,Inner Regional Australia,Mid North Coast,Mid-Coast,-32.197799,152.525487999999,18458699.39
Uniting Thomas Roseby Lodge Marrickville,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,41,"388-390 Illawarra Road, MARRICKVILLE, NSW, 2204",NSW,MARRICKVILLE,2204,Religious,Major Cities of Australia,Inner West,Inner West,-33.915576,151.150328999999,4413273.76
RFBI Coffs Harbour Masonic Village,Royal Freemasons' Benevolent Institution,#c12555,Residential,61,"33a Mackays Road, COFFS HARBOUR, NSW, 2450",NSW,COFFS HARBOUR,2450,Charitable,Inner Regional Australia,Mid North Coast,Coffs Harbour,-30.277315,153.103149,7233686.74
Dougherty Villa,Clarence Village Limited,#2583c1,Residential,74,"206 Arthur Street, GRAFTON, NSW, 2460",NSW,GRAFTON,2460,Community Based,Inner Regional Australia,Far North Coast,Clarence Valley,-29.673276,152.939260999999,8598194.08
Burrowa House,Boorowa Hostel Incorporated,#dec84f,Residential,20,"79 Ford Street, BOOROWA, NSW, 2586",NSW,BOOROWA,2586,Community Based,Inner Regional Australia,Southern Highlands,Hilltops,-34.442832,148.727782999999,2588648.31
Catholic Healthcare St Joseph's Aged Care,Catholic Healthcare Limited,#65de4f,Residential,112,"37 Azalea Avenue, COFFS HARBOUR, NSW, 2450",NSW,COFFS HARBOUR,2450,Charitable,Inner Regional Australia,Mid North Coast,Coffs Harbour,-30.298755,153.106392,12203620.0
Catholic Healthcare The Sister Anne Court Aged Care,Catholic Healthcare Limited,#65de4f,Residential,68,"180 Albion Street, DARLINGHURST, NSW, 2010",NSW,DARLINGHURST,2010,Charitable,Major Cities of Australia,South East Sydney,Sydney,-33.883771,151.215981999999,7425671.69
Woollahra Montefiore Home,The Sir Moses Montefiore Jewish Home,#d8d831,Residential,50,"23 Nelson Street, WOOLLAHRA, NSW, 2025",NSW,WOOLLAHRA,2025,Religious,Major Cities of Australia,South East Sydney,Woollahra,-33.8888439999999,151.243278,3851778.21
Catholic Healthcare Emmaus Village,Catholic Healthcare Limited,#65de4f,Residential,64,"85 Bakers Lane, KEMPS CREEK, NSW, 2178",NSW,KEMPS CREEK,2178,Charitable,Major Cities of Australia,Nepean,Penrith,-33.829203,150.791031,6991036.43
Southern Cross Care Parkes Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,#c125b5,Residential,62,"2 MIDDLETON Street, PARKES, NSW, 2870",NSW,PARKES,2870,Religious,Outer Regional Australia,Central West,Parkes,-33.137076,148.163226,7312016.32
RFBI Bathurst Masonic Village,Royal Freemasons' Benevolent Institution,#c12555,Residential,45,"200 Stewart Street, BATHURST, NSW, 2795",NSW,BATHURST,2795,Charitable,Inner Regional Australia,Central West,Bathurst,-33.416851,149.572847999999,5427402.87
Whiddon Kelso,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,112,"15 Ilumba Way, KELSO, NSW, 2795",NSW,KELSO,2795,Charitable,Inner Regional Australia,Central West,Bathurst,-33.4070949999999,149.610307,12684037.63
Touriandi Limited,Touriandi Limited,#c18025,Residential,28,"4 Borah Road, BINGARA, NSW, 2404",NSW,BINGARA,2404,Community Based,Outer Regional Australia,New England,Gwydir,-29.865055,150.576559,3074515.34
Naroo Frail Aged Hostel,Gwydir Shire Council,#dedc4f,Residential,36,"152 Long Street, WARIALDA, NSW, 2402",NSW,WARIALDA,2402,Local Government,Outer Regional Australia,New England,Gwydir,-29.538765,150.580396,3524441.61
St Vincent's Care Services Edgecliff,St Vincent's Care Services Ltd,#86d831,Residential,40,"2-6 Albert Street, EDGECLIFF, NSW, 2027",NSW,EDGECLIFF,2027,Religious,Major Cities of Australia,South East Sydney,Woollahra,-33.880861,151.238348999999,4318730.19
Wenonah Lodge,Gulgong Hostel Association Inc,#25c165,Residential,25,"27-31 Mayne Street, GULGONG, NSW, 2852",NSW,GULGONG,2852,Community Based,Outer Regional Australia,Orana Far West,Mid-Western,-32.365195,149.541723999999,2990591.78
Uniting Autumn Lodge Glass Street,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,50,"11 Glass Street, ARMIDALE, NSW, 2350",NSW,ARMIDALE,2350,Religious,Inner Regional Australia,New England,Armidale,-30.5033579999999,151.660598999999,5483936.3
Feros Village Wommin Bay,Wommin Bay Hostels Ltd,#4831d8,Residential,70,"McKissock Drive, KINGSCLIFF, NSW, 2487",NSW,KINGSCLIFF,2487,Community Based,Major Cities of Australia,Far North Coast,Tweed,-28.2357219999999,153.565379,7631794.02
Woodhaven,Respect Group Limited,#31d8ab,Residential,21,"55a Hebden Street, LOCKHART, NSW, 2656",NSW,LOCKHART,2656,Charitable,Outer Regional Australia,Riverina/Murray,Lockhart,-35.2223339999999,146.719067999999,2183065.77
Dougherty Apartments,Dougherty Apartments Retirement Housing Project,#31a4d8,Residential,70,"1 Victor Street, CHATSWOOD, NSW, 2067",NSW,CHATSWOOD,2067,Charitable,Major Cities of Australia,Northern Sydney,Willoughby,-33.799537,151.182886999999,7815254.68
Whiddon Laurieton,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,60,"57 Peach Grove, LAURIETON, NSW, 2443",NSW,LAURIETON,2443,Charitable,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,-31.646159,152.794173999999,6609565.05
Stroud Community Lodge,Stroud Community Care Ltd,#de4f91,Residential,31,"51 -53 Cowper Street, STROUD, NSW, 2425",NSW,STROUD,2425,Community Based,Inner Regional Australia,Mid North Coast,Mid-Coast,-32.401251,151.96509,3623458.0
Timbrebongie House,Timbrebongie House Limited,#d85c31,Residential,47,"134-138 Cathundril Street, NARROMINE, NSW, 2821",NSW,NARROMINE,2821,Community Based,Outer Regional Australia,Orana Far West,Narromine,-32.24309,148.240135,4732413.11
Uralba Hostel,Gundagai and District Hostel Accommodation Inc,#a631d8,Residential,19,"50 Tor Street, GUNDAGAI, NSW, 2722",NSW,GUNDAGAI,2722,Community Based,Inner Regional Australia,Riverina/Murray,Cootamundra-Gundagai,-35.052363,148.102192,1639716.23
Catholic Healthcare Lewisham Retirement Hostel,Catholic Healthcare Limited,#65de4f,Residential,40,"1C Thomas Street, LEWISHAM, NSW, 2049",NSW,LEWISHAM,2049,Charitable,Major Cities of Australia,Inner West,Inner West,-33.891798,151.148072,4630461.52
The Greek Community Home For The Aged,The Greek Orthodox Community of New South Wales Ltd,#5bd831,Residential,48,"2 Woolcott Street, EARLWOOD, NSW, 2206",NSW,EARLWOOD,2206,Charitable,Major Cities of Australia,Inner West,Canterbury-Bankstown,-33.921543,151.118733999999,5088378.19
IRT Thomas Holt Sans Souci Gardens,Illawarra Retirement Trust,#3f31d8,Residential,38,"188 Chuter Avenue, SANS SOUCI, NSW, 2219",NSW,SANS SOUCI,2219,Community Based,Major Cities of Australia,South East Sydney,Bayside (NSW),-33.989111,151.143517,4583049.61
BaptistCare Dorothy Henderson Lodge,BaptistCare NSW & ACT,#25c13a,Residential,80,"157 Balaclava Road, MACQUARIE PARK, NSW, 2113",NSW,MACQUARIE PARK,2113,Charitable,Major Cities of Australia,Northern Sydney,Ryde,-33.778278,151.110955999999,9014551.22
